number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
4,2.5,2961,2.0,0,2961,0,1998,3
3,2.0,2140,1.0,0,1070,1070,1928,4
3,1.5,1660,1.0,0,1660,0,1956,4
3,2.0,2050,1.0,0,2050,0,1951,4
4,2.5,2870,2.0,0,2870,0,1986,4
3,2.5,2430,2.0,0,2430,0,1987,4
5,1.0,2550,2.5,0,2550,0,1905,4
4,2.25,3720,1.0,2,1860,1860,1970,4
2,2.5,2680,1.0,0,2680,0,2006,4
5,3.5,3490,2.0,4,2460,1030,1980,4
4,3.0,4590,2.0,0,3490,1100,1981,4
4,3.75,4130,2.0,0,4130,0,2001,4
1,1.0,650,1.0,0,650,0,1967,1
1,1.0,790,1.0,0,790,0,1942,1
4,1.75,1720,1.0,0,1220,500,1974,1
2,1.0,1500,1.0,0,1500,0,1950,1
2,1.0,670,1.0,0,670,0,1919,1
5,2.0,1750,1.0,0,1750,0,1943,1
3,1.0,920,1.0,0,920,0,1977,1
3,2.25,1500,1.0,0,1150,350,1984,1
3,1.75,1730,1.0,0,1730,0,1972,1
3,1.75,1460,1.0,0,990,470,1997,1
4,2.0,2120,1.5,0,2120,0,1960,1
3,2.0,1710,2.0,0,1710,0,1988,1
3,1.5,1810,1.0,0,950,860,1983,1
3,2.25,2080,1.5,0,1550,530,2003,1
3,2.5,1720,1.0,0,1000,720,1983,1
2,1.0,770,1.0,0,770,0,1948,1
2,1.0,960,1.0,0,960,0,1942,1
3,2.5,2437,2.0,0,2437,0,2011,1
3,2.0,1670,1.0,0,1670,0,1992,1
3,2.0,1350,1.0,0,1110,240,1995,2
3,1.0,1010,1.0,0,1010,0,1959,2
3,1.5,1650,1.0,0,1130,520,1978,2
3,1.0,1210,1.0,0,1210,0,1949,2
4,1.75,1650,1.0,0,1650,0,1968,2
3,1.0,1070,1.0,0,1070,0,1989,2
4,2.75,2540,1.0,0,1600,940,1979,2
3,1.75,2190,2.0,0,2190,0,1978,2
2,1.75,1650,1.0,0,950,700,1947,2
4,2.5,2310,2.0,0,2310,0,1978,2
2,1.0,1250,1.0,0,1250,0,1947,2
3,1.5,1420,1.0,0,1420,0,1959,2
4,1.75,2200,1.0,0,1100,1100,1955,2
2,1.0,820,1.0,0,820,0,1922,2
3,2.25,1250,1.0,0,1250,0,1942,2
3,1.0,1240,1.0,0,1240,0,1952,2
4,2.5,2150,2.0,0,2150,0,2005,2
3,1.5,2080,1.0,0,1190,890,1959,2
3,2.0,2260,1.0,0,1130,1130,1986,2
3,1.75,1530,1.0,0,1530,0,1986,2
3,1.75,1840,1.0,0,1040,800,1952,2
4,2.5,2000,2.0,0,2000,0,1999,2
3,2.5,2060,2.0,0,2060,0,2007,2
4,2.5,2460,2.0,0,2460,0,2003,2
2,1.75,1500,1.0,0,910,590,1942,2
5,2.5,2300,1.0,0,1170,1130,1967,2
3,1.75,1420,3.0,0,1420,0,2006,2
3,2.0,1800,1.0,0,1800,0,1956,2
3,2.5,2340,1.0,0,2340,0,1985,2
3,2.5,1520,2.0,0,1040,480,2007,2
5,3.0,2920,2.0,0,2920,0,2003,3
3,3.25,1540,2.0,0,1540,0,2011,3
3,2.0,1540,1.0,0,1540,0,2004,3
4,1.75,2020,1.0,0,1430,590,1979,3
3,2.5,1820,2.0,0,1820,0,1993,3
3,2.5,1710,2.0,0,1570,140,2005,3
5,2.5,2730,1.0,0,1660,1070,1958,3
4,2.25,2740,2.0,0,2740,0,1991,3
4,2.75,3370,2.0,0,3370,0,1991,3
3,2.5,2070,2.0,0,2070,0,1996,3
5,2.5,2650,1.0,0,1400,1250,1961,3
3,2.25,1830,1.0,0,1290,540,1986,3
6,2.75,2630,1.0,0,1650,980,1974,3
3,2.5,1780,3.0,0,1600,180,2006,3
4,2.5,4060,1.0,4,2150,1910,1977,3
4,3.5,2910,2.0,0,2910,0,2012,3
4,2.25,2500,1.0,0,1600,900,1978,3
4,2.5,3290,2.0,0,3290,0,2008,3
3,2.25,2560,2.0,0,2560,0,1986,3
4,2.5,2770,2.0,0,2770,0,1989,3
3,2.25,2370,1.0,0,1650,720,1973,4
4,2.5,2730,2.0,0,2730,0,1986,4
3,2.0,1990,1.0,0,1130,860,1912,4
4,3.0,4410,2.0,0,3400,1010,2006,4
3,2.25,2430,2.0,0,1810,620,1989,4
4,2.5,2700,2.0,0,2700,0,1994,4
3,3.25,4720,2.0,2,3190,1530,1998,4
3,1.75,2090,2.0,0,1610,480,1947,4
4,2.75,3790,2.0,0,3790,0,1999,4
4,2.5,2770,2.0,0,2770,0,1987,4
5,3.5,3280,2.0,0,2440,840,2003,4
5,2.75,2660,1.0,4,1470,1190,1969,4
5,3.5,3880,2.0,3,2540,1340,1979,4
3,1.0,1010,1.0,0,1010,0,1958,1
4,1.5,1920,1.0,0,1370,550,1959,1
2,2.5,1150,2.0,0,1150,0,2004,1
2,1.0,1190,1.0,0,830,360,1941,1
3,1.0,1130,1.0,0,1130,0,1954,1
4,2.5,2068,2.0,0,2068,0,1976,1
3,1.0,1150,1.0,0,1150,0,1957,1
3,2.5,1510,1.0,0,1030,480,1976,1
3,2.5,1610,2.0,0,1610,0,1994,1
4,2.75,2330,1.0,0,1800,530,1990,1
4,2.5,2100,2.0,0,2100,0,2006,1
3,1.0,1690,1.0,0,1020,670,1967,1
3,1.5,1890,1.0,0,1090,800,1957,1
3,1.0,1500,1.0,0,1500,0,1968,1
3,3.0,1390,2.0,0,1140,250,2006,1
3,2.0,1750,1.0,0,1350,400,1961,1
3,2.0,1680,1.0,0,1680,0,1993,1
5,2.5,2490,1.0,0,1490,1000,1989,1
4,2.5,1910,2.0,0,1910,0,2005,1
4,1.75,1560,1.0,0,1560,0,1965,1
3,2.5,1660,2.0,0,1660,0,2009,2
4,2.5,2610,2.0,0,2610,0,2009,2
3,2.0,1170,1.0,0,1170,0,1919,2
4,2.5,2070,2.0,0,2070,0,2004,2
3,2.5,2600,2.0,0,2600,0,2004,2
2,1.0,920,1.0,0,920,0,1914,2
4,2.5,2390,2.0,0,2390,0,1999,2
3,1.5,1180,1.0,0,800,380,1981,2
3,1.75,960,1.0,0,960,0,1962,2
4,2.75,2420,2.0,0,2420,0,2005,2
3,2.25,1710,1.0,0,1210,500,1978,2
3,2.0,1463,3.0,0,1463,0,2003,2
4,3.0,1980,1.0,0,1160,820,1983,2
3,1.75,1460,1.0,0,1460,0,1961,2
4,2.5,2658,2.0,0,2658,0,2014,2
3,2.0,1330,1.0,0,1330,0,1969,2
4,2.75,2440,2.0,1,2440,0,1957,2
3,1.75,1980,1.0,1,1090,890,1910,2
4,2.5,2340,2.0,0,2340,0,2008,2
3,2.5,2170,2.0,0,2170,0,2003,2
4,1.0,2000,1.5,0,1250,750,1916,2
4,1.75,2000,1.0,2,1300,700,1959,2
4,1.75,1670,1.0,0,1670,0,1947,2
3,2.25,1530,2.0,0,1050,480,2014,2
3,1.0,1430,1.0,0,950,480,1945,2
3,2.5,1480,2.0,0,1480,0,1996,2
4,3.75,2810,2.0,2,2070,740,1994,2
5,3.0,2440,1.0,0,1450,990,2006,2
3,3.5,1690,2.0,0,1360,330,2008,2
3,2.5,2520,1.5,0,2520,0,1988,2
3,2.5,2370,2.0,0,2370,0,2001,2
4,3.25,4160,2.0,0,2760,1400,1973,3
4,2.25,2210,2.0,0,2210,0,1968,3
4,2.25,2980,1.5,2,2020,960,1935,3
4,2.25,1330,1.5,0,1330,0,1962,3
3,1.75,1700,1.5,0,1700,0,1931,3
3,2.5,1480,1.0,0,1480,0,1968,3
4,2.5,2700,2.0,0,2700,0,2007,3
4,2.75,2020,1.0,0,1420,600,1976,3
4,2.5,2260,2.0,0,2260,0,2003,3
3,2.75,2390,1.0,0,1360,1030,1977,3
3,2.5,1640,2.0,0,1640,0,1992,3
4,1.75,1830,2.0,0,1230,600,1990,3
4,1.75,1660,1.5,0,1660,0,1926,3
4,2.25,2400,1.5,0,1460,940,1929,3
4,3.75,4610,1.0,0,2500,2110,1980,3
3,1.75,2340,1.0,0,1170,1170,1917,3
3,2.5,2680,1.0,0,1610,1070,1979,3
3,2.5,2050,2.0,0,2050,0,2011,4
3,1.75,1910,1.0,0,1080,830,1959,4
4,2.75,2420,1.0,0,1530,890,1977,4
3,2.5,2670,2.0,0,2670,0,1987,4
4,2.75,3110,2.0,0,3110,0,1983,4
4,2.25,2070,1.0,0,1700,370,1967,4
3,3.5,3590,2.0,0,3590,0,1999,4
4,3.5,3500,2.0,0,2500,1000,1994,4
3,3.5,3250,2.0,0,2500,750,2001,4
5,2.5,2920,2.0,0,2320,600,1906,4
4,2.0,2660,1.5,0,1480,1180,1923,4
5,4.75,5180,2.0,2,4070,1110,2001,4
6,4.5,3902,3.0,4,2782,1120,1977,4
4,5.25,4670,2.0,0,4670,0,1989,4
3,1.0,1840,1.0,0,920,920,1953,1
2,1.0,810,1.0,0,810,0,1948,1
4,2.25,1900,1.0,0,1900,0,1975,1
5,2.5,2690,2.0,0,2690,0,2012,1
2,1.0,780,1.0,0,780,0,1943,1
3,2.0,1970,1.0,0,1300,670,1967,1
4,2.5,2680,2.0,0,2680,0,1999,1
3,1.5,1750,1.0,0,1150,600,1954,2
3,2.5,3080,2.0,0,3080,0,1990,2
3,1.75,1370,1.0,0,1370,0,1983,2
3,1.75,1020,1.5,0,1020,0,1953,2
4,1.0,1550,1.5,0,1550,0,1954,2
3,1.0,1560,1.0,0,1560,0,1953,2
2,1.5,1490,1.0,0,930,560,1956,2
3,2.5,2700,1.0,3,1350,1350,1959,2
2,2.0,1405,2.0,0,1140,265,2007,2
4,2.0,1880,2.0,0,1880,0,1978,2
3,1.75,1910,1.0,0,1340,570,1977,2
4,2.25,2070,2.0,0,2070,0,1977,2
3,1.75,1470,1.0,3,1070,400,1939,2
2,1.0,1260,1.5,0,1260,0,1926,2
4,2.0,1470,1.0,0,1470,0,1965,2
3,2.5,1480,2.0,0,1480,0,2005,2
2,1.75,1740,1.0,0,990,750,1946,2
4,1.75,2050,1.0,0,1250,800,1959,2
4,2.25,1740,1.0,0,1170,570,1958,2
3,2.5,2030,2.0,0,1720,310,2001,2
4,1.0,1720,1.5,0,1720,0,1904,3
3,1.75,1480,1.0,0,1480,0,1974,3
4,1.5,1320,1.0,0,1320,0,1954,3
5,2.75,2440,1.0,0,1240,1200,1972,3
3,1.5,1730,2.0,0,1730,0,1983,3
3,2.0,2260,1.0,0,1780,480,1985,3
4,2.5,2040,2.0,0,2040,0,1990,3
3,1.5,1900,1.5,0,1640,260,1926,3
3,2.5,2400,2.0,0,2400,0,1993,3
4,2.5,2430,2.0,0,2430,0,2008,3
4,2.5,2630,2.0,0,2630,0,2008,3
4,2.5,1990,2.0,0,1680,310,2005,3
4,2.5,2560,2.0,0,2560,0,2001,3
4,2.5,2840,2.0,0,2840,0,1990,3
3,1.75,1980,1.5,0,1140,840,1926,3
3,2.25,2270,1.0,0,1820,450,1975,3
3,2.5,2550,2.0,0,2550,0,1990,4
4,2.75,3010,2.0,0,3010,0,2014,4
4,2.5,2820,2.0,0,2050,770,2013,4
4,3.0,2720,2.0,0,1800,920,1919,4
3,2.5,2670,2.0,0,2670,0,1986,4
5,2.5,4600,1.0,3,2300,2300,1956,4
4,2.0,2230,1.5,0,2230,0,1959,4
2,2.0,2280,1.0,0,2280,0,2002,4
5,2.75,3030,2.0,0,3030,0,2014,4
4,3.0,3240,2.0,0,3240,0,2013,4
4,2.75,2880,1.5,0,1710,1170,1928,4
4,2.5,4150,2.0,0,4150,0,2014,4
4,3.25,3450,2.0,3,2430,1020,1960,4
5,2.75,4400,1.0,3,2250,2150,1963,4
4,3.5,3010,2.0,0,2370,640,1999,4
4,4.0,4270,2.0,3,3180,1090,2004,4
4,3.5,4280,2.0,0,4280,0,2005,4
4,2.5,3070,2.0,0,3070,0,2006,2
3,3.0,1730,3.0,0,1730,0,1985,2
4,2.5,2460,2.0,0,2460,0,1998,3
6,2.5,3820,1.0,0,2040,1780,1974,3
4,2.5,1811,2.0,0,1811,0,2007,1
2,1.0,1440,1.0,0,960,480,1915,2
3,1.0,1300,1.5,0,1300,0,1927,2
4,2.25,2450,2.0,0,2450,0,1976,3
3,2.75,3400,2.0,2,2470,930,2009,3
5,3.0,2870,2.0,0,2090,780,2007,3
4,2.5,1780,2.0,0,1780,0,1994,3
3,2.5,2300,2.0,0,2300,0,2001,3
4,2.25,2370,2.0,0,2370,0,1979,3
4,1.75,1980,1.0,0,1480,500,1978,1
3,1.5,1150,1.0,0,1150,0,1963,1
4,1.75,1300,1.0,0,1300,0,1969,1
3,1.0,1330,1.0,0,1330,0,1948,1
3,1.0,1590,1.5,0,1590,0,1944,1
3,1.75,1330,1.0,0,1330,0,1998,1
4,1.0,1910,1.5,0,1910,0,1934,1
5,1.5,2520,1.5,0,1510,1010,1928,1
3,2.25,2210,2.0,0,2210,0,1969,1
2,1.0,1200,1.0,2,1200,0,1917,1
4,2.0,2030,1.0,0,2030,0,1976,1
2,1.0,1000,1.0,0,1000,0,1960,1
4,2.75,1990,1.0,0,1270,720,1999,1
3,2.25,1680,2.0,0,1680,0,1987,1
3,1.5,1860,1.0,0,1200,660,1963,1
4,3.0,2390,2.0,0,2390,0,1974,1
4,2.5,1980,2.0,0,1980,0,2003,2
3,2.5,1480,2.0,0,1150,330,2010,2
3,2.0,1350,1.0,0,1350,0,1986,2
4,1.75,1920,1.0,0,1500,420,1975,2
2,1.5,1340,2.0,0,1120,220,2008,2
3,2.5,1210,3.0,0,1210,0,2008,2
3,1.75,1240,1.0,0,1240,0,1978,2
2,1.75,1060,2.0,0,960,100,2008,2
3,3.0,2500,2.0,0,2500,0,1997,2
3,2.5,1800,2.0,0,1800,0,2011,2
4,2.75,2190,2.0,0,2190,0,1993,2
3,1.75,1710,1.0,0,1710,0,1958,2
4,1.5,2020,1.0,0,2020,0,1960,2
3,1.75,1230,1.0,0,1230,0,1987,2
4,1.75,2700,1.5,0,2700,0,1968,2
3,2.5,1720,2.0,0,1240,480,2004,2
4,3.5,2370,2.5,0,2370,0,2013,2
2,1.0,1140,1.0,0,1140,0,1942,2
3,2.5,1960,2.0,0,1960,0,2006,2
3,1.0,1410,1.0,0,910,500,1956,2
3,2.0,1310,1.0,0,780,530,1986,2
3,2.25,1890,1.0,0,1230,660,1973,2
3,1.75,2240,1.0,0,1120,1120,1948,2
4,2.5,2170,2.0,0,2170,0,1992,2
3,1.75,1640,1.0,0,1110,530,1940,2
4,2.5,2330,2.0,0,2330,0,1998,2
4,2.75,1980,1.0,0,1980,0,1952,2
4,1.75,2220,2.0,3,2220,0,1964,2
3,3.5,1500,2.0,0,1240,260,2004,2
4,1.75,2240,1.5,0,2240,0,1965,3
3,1.75,1300,1.0,0,1300,0,1963,3
3,3.0,2470,2.0,0,2470,0,1980,3
3,2.5,1900,2.0,0,1900,0,2005,3
3,2.25,2190,1.0,1,1240,950,1963,3
4,2.5,2700,1.0,0,1440,1260,1968,3
3,2.5,2260,2.0,0,2260,0,2005,3
2,2.5,1380,3.0,0,1380,0,2006,3
3,1.75,1760,1.0,0,1760,0,1977,3
3,1.5,2070,1.0,0,1140,930,1948,3
4,2.5,2800,2.0,0,2800,0,2001,3
3,1.75,2050,1.0,0,1070,980,1977,3
2,2.0,1870,1.0,0,1870,0,2003,3
4,3.5,3730,2.0,2,2440,1290,1991,3
3,2.5,2630,2.0,0,2630,0,2004,3
3,2.5,2670,2.0,3,2670,0,1981,3
4,2.5,3190,2.0,0,3190,0,2006,3
3,2.5,2590,2.0,0,2590,0,2004,3
3,1.75,2210,1.0,0,1390,820,1958,3
3,2.5,2140,2.0,0,2140,0,1991,3
4,2.5,2380,2.0,0,2380,0,1992,3
4,2.5,2350,2.0,0,2350,0,1994,3
4,3.0,3150,2.0,0,3150,0,2000,4
4,2.5,2800,2.0,0,2800,0,1999,4
4,2.5,2610,2.0,0,2610,0,1988,4
4,3.25,2050,2.0,0,1370,680,1987,4
4,2.5,2030,1.5,0,1630,400,1926,4
3,2.5,2630,1.0,0,1580,1050,1967,4
4,2.25,3160,1.0,0,3160,0,1981,4
4,2.5,2730,1.5,0,2230,500,1909,4
3,2.5,2850,1.0,0,1730,1120,1954,4
4,2.5,2740,2.0,0,2740,0,1984,4
4,2.5,4250,2.0,2,3260,990,1972,4
4,3.25,3300,2.0,0,3300,0,1985,4
5,3.5,4220,1.0,0,2110,2110,1958,4
4,3.25,4130,2.0,0,4130,0,1978,4
4,1.0,1120,1.0,0,860,260,1939,1
4,1.0,1200,1.5,0,1200,0,1944,1
3,1.0,1010,1.0,0,1010,0,1959,1
3,1.0,970,1.0,0,970,0,1965,1
3,1.75,1330,1.0,0,1330,0,1973,1
3,1.0,920,1.0,0,920,0,1962,1
3,1.0,970,1.0,0,970,0,1967,1
3,1.75,1760,1.0,0,920,840,1979,1
3,1.75,1590,1.0,0,1130,460,1984,1
3,2.0,1320,1.0,0,1320,0,1975,1
3,1.75,2040,1.0,0,1020,1020,1962,1
2,1.0,1380,1.0,0,870,510,1943,1
3,2.5,1560,2.0,0,1560,0,2003,1
4,2.25,1940,2.0,0,1940,0,1990,1
2,2.0,1651,1.0,0,1651,0,1946,1
4,2.5,2009,2.0,0,2009,0,2014,2
2,1.5,1010,2.0,0,1010,0,1981,2
4,1.0,1150,1.5,0,1150,0,1947,2
3,2.5,1780,1.0,0,1230,550,1990,2
4,1.0,1740,1.5,0,1740,0,1965,2
3,1.75,1420,1.0,0,1100,320,1984,2
4,2.5,1930,2.0,0,1930,0,1992,2
2,1.0,1740,1.0,0,950,790,1924,2
3,1.75,2430,1.0,0,1410,1020,1978,2
3,1.75,1540,1.0,0,920,620,1955,2
2,0.75,1392,1.5,0,1392,0,1978,2
3,1.75,1890,2.0,0,1890,0,1952,2
4,2.0,1630,1.0,0,1630,0,1968,2
3,1.75,1520,1.0,0,1520,0,1976,2
4,2.5,1960,2.0,0,1960,0,2002,2
4,2.5,2210,2.0,0,2210,0,1999,2
3,1.5,1530,1.0,0,1530,0,1975,2
4,1.5,1680,1.0,0,1130,550,1959,2
4,1.75,1720,1.0,0,860,860,1971,2
4,2.75,1940,2.0,0,1940,0,1990,2
4,2.5,2530,1.0,0,1440,1090,1978,2
2,1.0,1100,1.0,0,1100,0,1926,2
3,2.5,2090,2.0,0,2090,0,2000,2
4,1.0,1390,1.5,0,1390,0,1941,2
3,2.5,2340,2.0,0,2340,0,1995,2
3,3.25,1410,3.0,0,1410,0,2005,2
3,1.5,2010,1.0,0,1570,440,1951,2
3,1.75,1870,1.0,0,1270,600,1959,2
5,2.25,1970,1.0,0,1450,520,1986,2
3,1.5,1290,3.0,0,1290,0,2000,2
2,1.0,1470,1.0,0,1020,450,1941,2
3,1.75,2290,1.0,0,1620,670,1965,2
5,2.5,2732,1.0,2,1870,862,1975,2
4,1.75,2320,1.0,0,1140,1180,1910,2
4,2.0,1210,1.0,0,1210,0,1955,2
4,2.5,3020,2.0,0,3020,0,1994,2
3,2.0,2220,2.0,0,1640,580,1980,2
3,2.5,1800,2.0,0,1800,0,1996,3
3,2.0,2110,1.0,0,1080,1030,1919,3
5,2.75,2880,2.0,0,2880,0,2006,3
4,2.75,2790,2.0,0,2790,0,2013,3
3,2.0,2180,1.5,2,1680,500,1930,3
4,2.0,2180,1.0,0,1020,1160,1900,3
4,1.75,2440,1.0,0,1340,1100,1954,3
5,3.0,3670,1.0,0,2060,1610,1952,3
4,2.0,2750,1.5,0,2250,500,1916,3
4,4.5,3870,2.0,0,2530,1340,2001,3
4,2.75,2490,1.0,0,1400,1090,1983,3
4,2.25,2560,2.0,0,2560,0,1973,3
3,1.75,2050,1.0,0,1460,590,1962,3
3,2.5,2510,2.0,0,2510,0,1996,3
3,1.75,1820,1.0,0,1620,200,1957,3
3,1.75,1760,1.0,0,1460,300,1960,3
3,2.5,2550,2.0,0,2550,0,2001,3
4,3.5,3510,2.0,0,3510,0,2001,3
3,2.75,2540,2.0,0,2540,0,2005,3
5,2.75,3100,2.0,2,3100,0,1950,4
3,2.0,2080,1.0,0,1160,920,1954,3
3,3.5,2440,2.0,0,1990,450,2000,4
3,2.5,3000,2.0,0,3000,0,1995,4
4,3.25,3490,2.0,0,3490,0,2006,4
5,3.25,2750,2.0,1,2150,600,1937,4
4,2.5,3700,1.0,4,2620,1080,1988,4
4,2.5,3340,2.0,1,2470,870,1998,4
5,2.5,2550,1.0,0,1610,940,1953,4
4,2.5,2580,2.0,0,2580,0,2013,4
6,3.75,2930,2.0,3,2930,0,2013,4
5,4.0,3760,2.0,0,3760,0,1983,4
5,3.25,3230,2.0,0,2480,750,2014,4
3,3.0,2940,2.0,0,2230,710,1988,4
5,3.75,3630,1.5,0,2470,1160,2004,4
4,2.5,3040,2.0,0,3040,0,2001,4
5,3.25,5270,2.0,1,4010,1260,1977,4
1,1.0,620,1.0,0,620,0,1939,1
2,1.0,700,1.0,0,700,0,1953,1
3,1.75,1570,1.0,0,1310,260,1977,1
3,1.0,1050,1.0,0,1050,0,1942,1
3,2.0,1640,1.5,0,1640,0,1910,1
3,1.5,1360,1.5,0,1360,0,1984,1
5,1.5,1510,1.0,0,1510,0,1959,1
2,1.5,982,2.0,0,806,176,2006,1
3,1.5,1160,1.0,0,1160,0,1962,1
2,1.0,1350,1.0,2,1350,0,1952,1
3,2.5,1860,2.0,0,1860,0,1989,1
3,2.5,1870,2.0,0,1870,0,2005,1
3,1.75,1520,1.0,0,1520,0,1968,1
2,1.0,860,1.0,0,860,0,1931,1
4,2.75,2414,2.0,0,2414,0,2006,1
5,3.5,2100,2.0,0,1410,690,1999,1
3,2.5,2250,2.0,0,2250,0,1994,2
3,1.0,1160,1.0,0,1160,0,1952,2
3,1.75,1790,1.0,0,1130,660,1978,2
3,2.5,2456,2.0,0,2456,0,2012,2
3,2.5,2210,2.0,0,2210,0,1989,2
2,1.0,720,1.0,0,720,0,1942,2
4,2.25,2030,1.0,0,1230,800,1963,2
3,2.5,1430,3.0,0,1430,0,2002,2
3,3.25,1460,2.0,0,1130,330,2006,2
3,1.75,1170,1.0,0,1170,0,1962,2
3,1.0,940,1.0,0,940,0,1965,2
3,1.0,890,1.0,0,890,0,1951,2
3,2.0,1370,1.0,0,1370,0,1964,2
3,1.5,1460,1.0,0,1460,0,1954,2
3,1.5,1270,2.0,0,1080,190,2004,2
3,2.0,1640,1.0,0,1640,0,1948,2
4,2.5,2550,2.0,0,2550,0,2009,2
4,1.0,1860,1.5,0,1860,0,1901,2
3,2.5,1420,3.0,0,1420,0,2004,2
4,2.5,2300,1.0,0,2300,0,1955,2
4,2.5,3170,2.0,2,3170,0,2001,2
3,2.0,2060,1.0,0,1030,1030,1929,2
4,2.5,2180,2.0,0,2180,0,1989,2
4,2.5,2090,1.0,0,1320,770,1965,2
4,1.75,1470,1.0,0,980,490,1955,2
3,2.25,1630,2.0,0,1630,0,2005,2
6,5.0,3440,2.0,0,3280,160,2007,2
3,1.75,1720,1.0,1,1220,500,1986,3
3,2.5,3370,2.0,0,3200,170,1951,3
4,3.5,2550,2.0,0,2550,0,2007,3
3,1.75,1730,1.0,0,1400,330,1980,3
2,1.75,1640,1.0,0,840,800,1921,3
3,1.75,1550,1.0,0,1050,500,1927,3
5,2.25,2520,2.0,0,2520,0,1978,3
3,2.5,2180,1.0,0,1850,330,1979,3
3,3.5,1650,3.0,0,1650,0,2010,3
3,2.5,1990,2.0,0,1990,0,2004,3
3,2.5,2600,2.0,0,2600,0,1988,3
4,2.75,2240,1.5,0,2240,0,1976,3
4,2.0,1680,1.0,0,980,700,1950,3
4,2.0,2090,1.5,0,1790,300,1927,3
4,2.75,4140,2.0,0,4140,0,2002,3
6,3.0,4250,2.5,0,3020,1230,1902,3
3,2.75,2500,1.0,0,1390,1110,1948,4
4,1.75,2460,1.5,0,1450,1010,1909,4
4,2.75,2490,2.0,2,1490,1000,1979,4
4,2.5,2810,2.0,0,2810,0,1997,4
3,1.75,2430,1.0,1,1230,1200,1949,4
3,3.5,4500,2.0,0,4500,0,2004,4
3,1.5,2210,1.5,0,2210,0,1916,4
4,3.75,2690,2.0,3,2120,570,1909,4
4,2.5,3280,2.0,0,3280,0,2001,4
4,2.75,3370,1.0,3,1920,1450,1948,4
3,2.5,2070,1.5,0,1270,800,1910,4
4,2.5,3320,2.0,0,2650,670,1977,4
4,2.5,3470,2.0,0,3470,0,1995,4
5,3.0,2510,1.5,3,1590,920,1925,4
4,2.5,3760,2.0,0,3760,0,1987,4
5,3.5,4210,2.0,3,4210,0,1995,4
5,6.25,8670,2.0,4,6120,2550,1965,4
2,1.0,820,1.0,0,820,0,1965,1
4,1.75,1200,1.0,0,1200,0,1968,1
4,1.5,1130,1.0,0,1130,0,1970,1
2,1.0,910,1.0,0,910,0,1957,1
2,1.0,1100,1.0,0,1100,0,1947,1
3,1.75,1840,1.0,0,1500,340,1985,1
4,2.5,1770,2.0,0,1770,0,2003,1
4,1.5,1490,2.0,0,1490,0,1966,1
4,2.5,2210,1.0,0,1490,720,1990,1
3,2.5,1970,2.0,0,1970,0,1988,1
3,3.25,1470,2.0,0,1180,290,2008,2
4,2.5,2490,2.0,0,2490,0,2001,2
5,3.0,1880,1.0,0,1100,780,1997,2
2,1.5,1070,2.0,0,1070,0,1999,2
3,2.5,1880,2.0,0,1880,0,1993,2
2,1.0,970,1.0,0,970,0,1908,2
4,2.5,1910,1.0,0,1910,0,1963,2
2,2.25,1170,2.0,0,1170,0,2009,2
3,2.0,2080,1.0,0,2080,0,2002,2
3,1.0,1060,1.0,0,1060,0,1966,2
4,2.25,2300,1.5,0,1340,960,1904,2
3,3.25,1651,2.0,0,1341,310,2008,2
2,1.0,1220,1.0,0,1220,0,1947,2
3,1.75,1800,1.0,0,900,900,1950,2
3,1.75,1590,1.5,0,970,620,1938,2
3,1.0,1180,1.0,0,1180,0,1948,2
3,1.0,1330,1.0,0,900,430,1984,2
4,1.75,1890,1.0,0,1110,780,1947,2
3,3.5,1240,2.0,0,1000,240,2008,2
5,3.5,3690,2.0,0,2540,1150,2006,2
3,1.0,1710,1.5,0,1200,510,1926,2
3,2.75,1560,1.0,0,1030,530,1972,2
5,1.75,2460,1.5,0,1340,1120,1911,2
2,1.5,1630,1.0,0,890,740,1940,2
5,2.0,1940,1.5,0,1940,0,1957,2
3,2.5,1250,3.0,2,1250,0,2005,2
4,2.5,2470,2.0,0,2470,0,1989,2
4,2.25,2640,1.0,0,2640,0,1986,2
4,2.5,2140,2.0,0,2140,0,2003,2
3,2.0,1769,1.0,0,1769,0,1955,2
5,2.75,2990,2.0,0,2990,0,1996,2
3,1.75,1970,1.0,3,1370,600,1976,3
3,1.75,1600,1.0,0,1600,0,1967,3
3,2.5,2120,2.0,0,2120,0,1988,3
3,1.0,1510,1.5,0,1510,0,1909,3
4,1.75,1880,1.5,0,1090,790,1944,3
3,2.25,1710,2.0,0,1710,0,2004,3
2,1.0,1510,1.5,0,1310,200,1935,3
4,2.5,3140,1.0,2,1770,1370,1966,3
5,2.0,2060,2.0,0,2060,0,1903,3
3,2.5,1910,2.5,0,1530,380,2007,3
4,1.75,1870,2.0,0,1200,670,1937,3
5,2.75,2820,1.0,0,1450,1370,1967,3
4,2.25,2180,2.0,0,2180,0,1984,3
2,1.0,1430,1.5,0,1300,130,1929,3
3,2.5,2480,2.0,0,2480,0,2000,3
4,2.0,2710,1.0,0,1460,1250,1919,3
3,3.0,2340,2.0,0,2160,180,1925,3
3,2.5,2050,1.0,3,1730,320,1956,3
3,2.0,2460,1.0,2,1370,1090,1952,3
3,2.5,2570,2.5,0,2570,0,2007,3
4,2.5,2683,2.0,0,2683,0,1987,3
4,2.5,3280,2.0,0,3280,0,1996,3
3,2.75,1900,1.0,0,1410,490,1942,4
