zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98065,Snoqualmie,4,3.0,5940,4950,2.0,2004,4
WA 98177,Seattle,3,3.25,3790,3790,2.0,1985,4
WA 98033,Kirkland,5,4.5,4590,4590,2.0,2009,4
WA 98002,Auburn,2,1.0,780,780,1.0,1948,1
WA 98056,Renton,2,1.0,720,720,1.0,1942,1
WA 98106,Seattle,3,1.0,820,820,1.5,1910,1
WA 98031,Kent,2,1.0,740,740,1.0,1949,1
WA 98042,Covington,3,1.0,1100,1100,1.0,1969,1
WA 98038,Maple Valley,2,1.0,830,830,1.0,1996,1
WA 98166,Burien,3,1.5,1430,1430,1.0,1953,1
WA 98003,Federal Way,2,2.0,1390,1390,2.0,1986,1
WA 98002,Auburn,2,2.0,1700,850,1.0,1927,1
WA 98126,Seattle,2,1.5,880,880,2.0,2007,1
WA 98168,Burien,2,1.0,1320,1320,1.0,1943,1
WA 98047,Pacific,3,1.75,1210,1210,1.0,1983,1
WA 98001,Auburn,3,1.5,1560,1040,1.0,1964,1
WA 98001,Auburn,3,2.0,2030,1220,1.0,1979,1
WA 98092,Auburn,3,2.5,1680,1680,2.0,1994,1
WA 98023,Federal Way,4,2.25,1830,1200,1.0,1989,1
WA 98198,SeaTac,3,1.75,1310,1310,1.0,1979,1
WA 98032,Kent,3,2.5,2060,2060,2.0,1999,1
WA 98092,Auburn,3,1.75,1300,1300,1.0,1996,1
WA 98003,Federal Way,3,2.0,1400,1400,1.0,1968,1
WA 98038,Maple Valley,3,2.0,1480,1480,1.0,1992,1
WA 98133,Shoreline,2,1.0,1060,1060,1.0,1952,1
WA 98059,Renton,3,1.5,1430,1430,1.0,1966,1
WA 98001,Federal Way,3,2.5,2495,2495,2.0,2007,1
WA 98106,Seattle,3,1.75,1300,650,1.0,1918,1
WA 98146,Seattle,4,1.0,1450,990,1.0,1964,1
WA 98155,Shoreline,3,1.0,1180,1180,1.5,1946,1
WA 98125,Seattle,2,1.0,800,800,1.0,1954,1
WA 98155,Shoreline,3,1.0,1390,1390,1.5,1954,1
WA 98077,Woodinville,3,1.0,1160,1160,1.0,1968,2
WA 98058,Renton,3,2.5,1680,1680,2.0,1984,2
WA 98028,Kenmore,3,1.0,1430,1430,1.5,1927,2
WA 98144,Seattle,2,2.5,1050,1050,2.0,2005,2
WA 98058,Renton,3,2.75,1720,1720,1.0,1958,2
WA 98108,Seattle,4,2.0,1480,740,1.0,1910,2
WA 98074,Sammamish,3,2.25,2180,2180,2.0,1986,2
WA 98117,Seattle,2,1.0,1080,1080,1.0,1940,2
WA 98023,Federal Way,3,2.5,2400,2400,1.0,1990,2
WA 98103,Seattle,2,1.0,1270,960,1.0,1920,2
WA 98023,Federal Way,4,2.5,3753,3336,2.0,2008,2
WA 98028,Kenmore,3,1.5,1300,1300,1.0,1963,2
WA 98136,Seattle,3,2.0,1660,1660,1.0,1949,2
WA 98059,Renton,3,2.5,2250,2250,2.0,2006,2
WA 98053,Redmond,3,1.75,1820,1250,1.0,1977,2
WA 98028,Kenmore,4,2.75,1680,1080,1.0,1979,2
WA 98053,Redmond,2,1.75,1350,1350,1.0,2005,2
WA 98178,Seattle,3,3.75,3890,2390,1.0,1943,2
WA 98103,Seattle,3,1.75,1980,1270,1.0,1965,2
WA 98040,Mercer Island,4,3.0,4260,4260,2.0,2000,2
WA 98125,Seattle,3,1.75,1610,1610,1.0,1947,2
WA 98116,Seattle,3,1.0,1100,1100,1.0,1917,2
WA 98118,Seattle,3,2.0,1300,900,1.0,1993,2
WA 98030,Kent,4,3.0,2230,2230,2.0,1991,2
WA 98003,Federal Way,6,3.25,4250,2150,1.0,1967,2
WA 98034,Kirkland,3,2.25,1840,1840,2.0,2003,2
WA 98103,Seattle,2,3.25,1400,1400,3.0,2000,2
WA 98042,Kent,3,2.0,1980,1980,1.0,1994,2
WA 98072,Woodinville,4,2.5,2360,2360,2.0,2003,2
WA 98055,Renton,4,2.5,2798,2798,2.0,2012,2
WA 98007,Bellevue,4,1.5,2040,1020,1.0,1961,3
WA 98117,Seattle,3,1.75,1400,870,1.0,1951,3
WA 98065,Snoqualmie,4,2.5,2680,2680,2.0,2004,3
WA 98004,Bellevue,2,1.75,2050,2050,1.0,1950,3
WA 98029,Issaquah,3,2.5,1720,1720,2.0,1994,3
WA 98033,Kirkland,3,2.5,1550,1550,2.0,1999,3
WA 98075,Issaquah,4,2.5,2230,1450,1.0,1974,3
WA 98052,Redmond,4,1.0,1660,930,1.0,1933,3
WA 98011,Bothell,3,2.5,3160,2650,2.0,2006,3
WA 98125,Seattle,7,4.5,4140,2070,1.0,1978,3
WA 98115,Seattle,5,2.0,1940,970,1.0,1945,3
WA 98116,Seattle,3,2.0,1650,1650,2.0,1926,3
WA 98122,Seattle,4,2.75,2020,1010,1.0,1917,3
WA 98034,Kirkland,4,2.0,2510,2510,1.0,1960,3
WA 98005,Bellevue,3,1.75,1580,1150,1.0,1967,3
WA 98077,Woodinville,4,2.5,2740,2740,2.0,1993,3
WA 98144,Seattle,3,2.5,2300,2000,1.5,1921,3
WA 98074,Sammamish,4,2.5,2990,2990,2.0,2003,3
WA 98074,Sammamish,3,2.5,2190,2190,2.0,1987,3
WA 98118,Seattle,3,1.0,1700,1700,1.5,1907,3
WA 98056,Renton,4,2.5,3150,3150,2.0,2006,3
WA 98065,Snoqualmie,4,3.5,4490,3390,2.0,2006,3
WA 98144,Seattle,2,1.75,2320,1720,1.5,1925,4
WA 98052,Redmond,3,2.5,2810,2810,2.0,2005,4
WA 98024,Fall City,4,2.25,2920,2920,2.0,1998,4
WA 98117,Seattle,2,1.75,2080,1080,1.0,1923,4
WA 98029,Issaquah,4,3.5,3910,3130,2.0,2007,4
WA 98115,Seattle,4,2.25,2000,2000,2.0,2001,4
WA 98136,Seattle,3,2.5,2510,2510,2.0,1995,4
WA 98074,Sammamish,4,2.5,3420,3420,2.0,2000,4
WA 98102,Seattle,4,2.75,3040,2100,2.0,1906,4
WA 98119,Seattle,3,2.0,2520,1410,1.5,1906,4
WA 98103,Seattle,3,2.75,2280,1280,1.0,1917,4
WA 98004,Bellevue,5,1.5,2680,1450,1.0,1963,4
WA 98040,Mercer Island,6,2.75,2300,2300,1.5,1950,4
WA 98115,Seattle,3,2.5,2690,1840,2.0,1943,4
WA 98117,Seattle,4,2.25,2410,1800,2.0,1929,4
WA 98075,Sammamish,6,2.75,3610,2070,1.0,1959,4
WA 98007,Bellevue,7,4.0,3150,3150,1.0,1957,4
WA 98115,Seattle,4,2.75,3650,2530,2.0,1951,4
WA 98105,Seattle,4,2.5,3240,2260,1.0,1946,4
WA 98116,Seattle,4,3.25,4700,2520,1.0,2005,4
WA 98168,SeaTac,3,1.0,1010,1010,1.0,1954,1
WA 98108,Seattle,3,1.0,1250,1030,1.0,1949,1
WA 98057,Renton,2,1.0,1500,880,1.5,1928,1
WA 98198,Des Moines,3,1.75,1590,1590,2.0,1986,1
WA 98058,Renton,2,1.0,950,950,1.0,1958,1
WA 98058,Renton,4,2.0,1530,1530,2.0,1942,1
WA 98031,Kent,3,1.5,1270,1270,1.0,1964,1
WA 98168,SeaTac,2,1.0,1110,1110,1.0,1951,1
WA 98042,Kent,3,1.5,1470,1470,1.0,1958,1
WA 98023,Federal Way,4,2.25,1720,1120,1.0,1978,1
WA 98023,Federal Way,4,1.75,1880,1180,1.0,1978,1
WA 98188,SeaTac,3,1.75,1590,1090,1.0,1957,1
WA 98058,Renton,4,2.5,2290,2290,2.0,2001,1
WA 98023,Federal Way,3,2.5,2080,2080,2.0,1989,2
WA 98133,Seattle,2,1.0,820,820,1.0,1916,2
WA 98117,Seattle,2,2.25,1000,1000,3.0,2006,2
WA 98118,Seattle,2,1.0,810,810,1.0,1919,2
WA 98133,Seattle,3,1.5,1460,1100,1.0,1971,2
WA 98058,Renton,3,2.25,2270,1380,1.0,1977,2
WA 98059,Renton,4,1.75,1700,1120,1.0,1981,2
WA 98168,Seattle,4,2.5,2040,2040,2.0,2011,2
WA 98144,Seattle,2,1.0,1320,1320,1.5,1909,2
WA 98028,Kenmore,5,2.0,1930,1020,1.0,1962,2
WA 98133,Seattle,4,1.5,1390,1140,1.0,1965,2
WA 98028,Kenmore,4,2.0,1670,1670,1.0,1955,2
WA 98125,Seattle,4,2.75,1240,800,1.0,1987,2
WA 98034,Kirkland,5,1.75,1880,960,1.0,1963,2
WA 98053,Redmond,3,2.0,1240,1240,1.0,1988,2
WA 98072,Woodinville,3,1.75,2930,2030,1.0,1993,2
WA 98042,Kent,3,1.75,1950,1950,1.0,1985,2
WA 98117,Seattle,2,1.0,1260,1040,1.0,1951,2
WA 98126,Seattle,4,1.75,1990,1190,1.5,1944,2
WA 98106,Seattle,4,2.0,2240,1120,1.0,1956,2
WA 98028,Kenmore,4,2.25,2590,1340,1.0,1968,2
WA 98003,Federal Way,6,2.5,4410,2350,1.0,1965,2
WA 98033,Kirkland,3,1.0,2110,1110,1.0,1924,2
WA 98059,Renton,4,2.75,2320,2320,2.0,2012,2
WA 98103,Seattle,4,1.0,1600,1600,1.5,1916,2
WA 98038,Maple Valley,3,2.0,2590,1980,2.0,1988,3
WA 98115,Seattle,3,1.5,2240,1370,2.0,1929,3
WA 98198,Des Moines,3,3.0,2600,1890,1.5,1989,3
WA 98019,Duvall,5,2.5,2630,2630,2.0,2003,3
WA 98136,Seattle,3,1.0,1590,1590,1.0,1944,3
WA 98126,Seattle,3,1.5,2600,1400,1.0,1940,3
WA 98133,Seattle,5,2.0,2450,1240,1.0,1900,3
WA 98053,Redmond,4,2.5,2440,2440,2.0,1996,3
WA 98117,Seattle,3,2.0,1480,750,1.0,1928,3
WA 98056,Newcastle,4,2.5,2760,2760,2.0,1999,3
WA 98117,Seattle,4,2.0,2300,1550,1.5,1915,3
WA 98117,Seattle,4,1.75,1640,920,1.0,1921,3
WA 98119,Seattle,3,3.25,1730,1320,2.0,2008,3
WA 98065,Snoqualmie,3,2.5,2930,2930,2.0,2008,3
WA 98065,Snoqualmie,4,2.75,3310,3310,2.0,2008,3
WA 98053,Redmond,3,2.5,2620,2620,2.0,1992,3
WA 98075,Sammamish,4,2.75,2620,2620,2.0,2000,3
WA 98115,Seattle,3,2.25,2330,1520,1.5,1927,3
WA 98136,Seattle,3,1.75,1940,1440,1.0,1960,3
WA 98029,Issaquah,4,2.5,2920,2920,2.0,1990,3
WA 98074,Sammamish,3,2.5,2390,2390,2.0,2006,3
WA 98004,Bellevue,4,2.25,1960,1290,1.0,1959,4
WA 98105,Seattle,5,3.0,2170,1450,1.5,1911,4
WA 98005,Bellevue,5,3.25,2900,1890,1.0,1967,4
WA 98119,Seattle,4,2.25,2280,1960,1.5,1940,4
WA 98006,Bellevue,3,2.5,2770,2770,2.0,1991,4
WA 98059,Newcastle,4,3.5,4140,4140,2.0,2000,4
WA 98109,Seattle,4,4.25,4960,3680,2.5,1909,4
WA 98198,Des Moines,2,1.5,1220,1220,1.5,1976,1
WA 98146,Seattle,4,1.0,1290,1290,1.5,1957,1
WA 98001,Auburn,3,2.25,1590,1090,1.0,1978,1
WA 98001,Algona,3,2.0,1560,1560,1.0,1992,1
WA 98058,Renton,3,2.0,2120,2120,1.0,1991,1
WA 98108,Seattle,3,2.0,1330,630,1.0,1900,1
WA 98108,Seattle,2,1.0,1000,1000,1.0,1942,1
WA 98166,Burien,3,1.75,1050,1050,1.0,1980,1
WA 98126,Seattle,2,1.0,1880,940,1.0,1919,1
WA 98126,Seattle,2,1.0,1090,730,1.0,1942,1
WA 98106,Seattle,3,1.0,1210,1210,1.0,1955,1
WA 98058,Renton,3,2.5,2260,2260,2.0,1994,2
WA 98126,Seattle,3,2.0,1060,1060,1.0,1981,2
WA 98030,Kent,4,2.5,2280,2280,2.0,1994,2
WA 98118,Seattle,3,1.75,2180,1090,1.0,1961,2
WA 98028,Kenmore,3,2.25,1490,1490,2.0,2009,2
WA 98108,Seattle,2,2.5,1240,1240,2.0,2007,2
WA 98058,Renton,3,2.5,2200,2200,2.0,1990,2
WA 98106,Seattle,3,2.0,1550,1150,1.0,1959,2
WA 98072,Woodinville,3,1.0,1200,1200,1.0,1971,2
WA 98028,Kenmore,3,2.5,1860,1860,2.0,2000,2
WA 98122,Seattle,3,1.0,1220,1220,1.0,1901,2
WA 98042,Covington,4,2.5,2910,2910,2.0,2002,2
WA 98053,Redmond,2,1.75,1340,1340,1.0,2004,2
WA 98045,North Bend,3,1.75,1510,1240,1.0,1989,2
WA 98103,Seattle,3,1.75,1680,840,1.0,1900,2
WA 98034,Kirkland,3,2.25,1820,1260,1.0,1974,2
WA 98144,Seattle,5,2.75,2220,1230,1.0,1973,2
WA 98011,Bothell,5,2.5,3090,2990,1.0,1957,2
WA 98006,Bellevue,3,1.75,2580,1290,1.0,1951,2
WA 98072,Woodinville,4,2.25,1820,1340,1.0,1977,2
WA 98126,Seattle,3,1.75,1920,960,1.0,1947,2
WA 98045,North Bend,4,2.75,2620,2620,2.0,2013,2
WA 98074,Sammamish,3,2.5,1950,1950,2.0,1988,3
WA 98065,Snoqualmie,4,2.5,2720,2720,2.0,2012,3
WA 98177,Seattle,3,1.5,2000,2000,1.0,1953,3
WA 98075,Sammamish,4,2.0,2340,1170,1.0,1966,3
WA 98023,Federal Way,4,3.25,4240,3550,2.0,1989,3
WA 98074,Sammamish,3,2.5,2670,2670,1.0,1987,3
WA 98029,Issaquah,4,2.5,2560,2560,2.0,1992,3
WA 98117,Seattle,2,1.0,1890,1890,1.5,1909,3
WA 98112,Seattle,2,2.5,1740,1210,2.0,1994,3
WA 98006,Bellevue,4,2.25,2060,1440,1.0,1983,3
WA 98125,Seattle,4,2.5,3190,2210,1.0,1946,3
WA 98103,Seattle,4,2.5,2310,1490,1.5,1927,4
WA 98125,Seattle,4,1.75,3420,1770,1.0,1947,4
WA 98118,Seattle,4,3.0,2840,2060,1.5,1931,4
WA 98125,Seattle,5,3.75,3990,3090,2.0,1937,4
WA 98115,Seattle,4,2.75,2600,1560,1.0,1976,4
WA 98177,Seattle,4,2.5,2310,2310,2.0,2013,4
WA 98034,Kirkland,3,2.5,2780,2780,2.0,2009,4
WA 98027,Issaquah,7,4.5,4290,4290,1.5,1982,4
WA 98006,Bellevue,3,2.25,3060,3060,2.0,1983,4
WA 98117,Seattle,4,3.5,3760,2860,2.0,2014,4
WA 98040,Mercer Island,4,1.75,2500,1500,1.0,1970,4
WA 98040,Mercer Island,4,2.5,3150,3150,2.0,1966,4
WA 98006,Bellevue,6,2.75,5700,2850,1.0,1977,4
WA 98056,Renton,3,2.5,1960,1960,2.0,2004,1
WA 98074,Sammamish,5,2.75,2080,2080,2.0,1987,3
WA 98072,Woodinville,4,2.5,2550,2550,2.0,1992,3
WA 98122,Seattle,3,2.25,1760,1760,3.0,2014,3
WA 98075,Sammamish,3,2.25,2675,2675,2.0,1984,3
WA 98052,Redmond,3,2.5,2460,2460,2.0,1996,3
WA 98198,Des Moines,3,1.75,1790,1040,1.0,1960,1
WA 98136,Seattle,1,1.0,750,750,1.0,1918,1
WA 98034,Kirkland,3,1.75,1620,1090,1.0,1974,2
WA 98074,Sammamish,4,1.75,2780,2780,2.0,1978,3
WA 98144,Seattle,4,3.5,3480,2580,2.0,1926,4
WA 98003,Federal Way,3,1.0,1010,1010,1.0,1969,1
WA 98032,Kent,4,2.0,1850,1540,1.0,1978,1
WA 98092,Auburn,4,2.5,1920,1920,2.0,1998,1
WA 98168,Tukwila,3,1.0,1450,1050,1.0,1958,1
WA 98038,Maple Valley,3,2.0,1380,1380,1.0,2008,1
WA 98126,Seattle,2,2.5,1380,1140,2.0,2011,1
WA 98042,Covington,3,2.5,2080,2080,2.0,2002,1
WA 98038,Maple Valley,3,2.5,1950,1950,2.0,2010,1
WA 98092,Auburn,4,2.5,2070,2070,2.0,2003,2
WA 98155,Shoreline,3,1.0,950,950,1.0,1950,2
WA 98029,Issaquah,2,1.5,1140,1140,2.0,1988,2
WA 98125,Seattle,3,1.0,960,960,1.0,1952,2
WA 98031,Kent,3,2.25,2130,1570,1.0,1987,2
WA 98042,Kent,5,2.5,3020,1510,1.0,1978,2
WA 98059,Renton,3,1.5,1320,1320,1.0,1970,2
WA 98103,Seattle,2,2.5,1175,740,2.0,2005,2
WA 98178,Seattle,3,1.75,1990,1320,1.0,1963,2
WA 98092,Auburn,3,2.5,2680,2680,2.0,1990,2
WA 98034,Kirkland,3,1.75,1510,1510,1.0,1967,2
WA 98108,Seattle,2,1.0,1210,1060,1.0,1950,2
WA 98027,Issaquah,3,2.25,1410,1290,2.0,2004,2
WA 98144,Seattle,3,2.5,1495,1405,3.0,2006,2
WA 98108,Seattle,3,1.5,2030,1330,1.0,1963,2
WA 98136,Seattle,2,1.75,1710,1330,2.0,1920,2
WA 98027,Issaquah,4,1.75,1790,1490,1.0,1969,2
WA 98056,Newcastle,4,2.75,2150,1240,1.0,1976,2
WA 98065,Snoqualmie,3,2.5,2240,2240,2.0,2002,2
WA 98007,Bellevue,3,1.5,1120,1120,1.0,1956,2
WA 98050,Preston,2,2.0,1410,1410,1.5,1909,2
WA 98155,Lake Forest Park,4,2.75,2340,1720,1.0,1967,2
WA 98103,Seattle,2,1.0,1170,970,1.0,1941,2
WA 98118,Seattle,3,1.75,1890,1290,1.0,1965,2
WA 98122,Seattle,3,1.0,950,950,1.5,1948,2
WA 98075,Sammamish,3,2.0,1750,1490,1.0,1982,2
WA 98027,Issaquah,3,1.75,2770,1580,1.0,1978,2
WA 98108,Seattle,3,2.0,1720,960,1.0,1941,3
WA 98038,Maple Valley,4,2.5,2910,2910,2.0,2006,3
WA 98027,Issaquah,3,2.5,1690,1690,2.0,1984,3
WA 98144,Seattle,4,1.75,1720,1460,1.5,1925,3
WA 98075,Sammamish,5,2.75,2910,1590,1.0,1977,3
WA 98116,Seattle,3,1.5,1790,1790,1.5,1910,3
WA 98103,Seattle,3,2.0,1810,1810,1.5,1925,3
WA 98072,Woodinville,3,2.75,2930,1860,1.0,2004,3
WA 98052,Redmond,3,2.75,2180,1310,1.0,1981,3
WA 98029,Issaquah,4,2.5,2220,2220,2.0,1988,3
WA 98112,Seattle,5,2.5,3990,1990,1.0,1962,3
WA 98052,Redmond,4,2.5,2150,2150,2.0,1985,3
WA 98199,Seattle,3,2.0,1760,960,1.0,1920,3
WA 98118,Seattle,3,2.5,1960,980,1.0,1940,3
WA 98007,Bellevue,4,2.5,2430,1670,1.0,1963,3
WA 98029,Issaquah,3,2.5,2290,2290,2.0,2006,3
WA 98126,Seattle,4,2.25,1990,1420,1.5,1932,3
WA 98074,Sammamish,4,2.5,2720,2720,2.0,1987,3
WA 98074,Sammamish,4,2.5,2710,2710,2.0,1999,3
WA 98052,Redmond,3,2.25,2610,2610,2.0,1988,3
WA 98105,Seattle,3,2.5,1840,920,1.0,1926,3
WA 98177,Seattle,3,1.5,1840,1840,2.0,1961,3
WA 98033,Kirkland,4,2.75,3270,3270,2.0,2014,4
WA 98065,Snoqualmie,4,2.5,3190,3190,2.0,2001,4
WA 98199,Seattle,4,2.0,2360,1260,1.0,1939,4
WA 98070,Vashon,3,3.0,3740,3740,2.0,1991,4
WA 98053,Redmond,2,2.5,2210,2210,1.0,2003,4
WA 98115,Seattle,3,1.75,2160,1390,1.0,1960,4
WA 98040,Mercer Island,4,3.0,4500,3040,2.0,1980,4
WA 98005,Bellevue,3,2.25,3020,2720,2.0,1969,4
WA 98005,Bellevue,3,2.5,2730,2730,2.0,1998,4
WA 98040,Mercer Island,5,3.25,3160,3160,2.0,1972,4
WA 98038,Maple Valley,3,1.0,1200,1200,1.0,1969,1
WA 98146,Seattle,3,1.0,1040,1040,2.0,1942,1
WA 98003,Federal Way,2,2.5,1240,1240,2.0,1986,1
WA 98148,Burien,3,1.5,1180,1180,1.0,1960,1
WA 98023,Federal Way,3,1.0,1060,1060,1.0,1962,1
WA 98146,Seattle,3,1.0,1110,1110,1.0,1962,1
WA 98047,Pacific,3,2.0,1200,1200,1.0,1995,1
WA 98032,Kent,3,1.0,1030,1030,1.0,1961,1
WA 98056,Renton,3,2.0,1440,720,1.0,1942,1
WA 98198,Des Moines,2,1.0,940,940,1.0,1952,1
WA 98056,Renton,3,1.0,1250,1250,1.0,1959,1
WA 98055,Renton,3,2.0,1530,1530,1.0,1970,1
WA 98126,Seattle,2,1.0,720,720,1.0,1947,1
WA 98042,Kent,3,1.75,1340,1340,1.0,1968,1
WA 98003,Federal Way,3,2.25,1765,1765,2.0,1996,1
WA 98057,Renton,2,1.75,1220,860,1.0,1921,1
WA 98032,Kent,3,1.75,1970,1970,1.0,1966,1
WA 98038,Maple Valley,3,1.75,1590,1590,1.5,1926,1
WA 98058,Renton,3,2.0,1410,1410,1.0,1983,1
WA 98146,Seattle,2,1.5,1480,1480,1.0,1940,1
WA 98045,North Bend,2,1.0,1170,1170,1.0,1963,1
WA 98001,Auburn,5,2.75,2481,2481,2.0,2014,2
WA 98038,Maple Valley,4,2.5,1830,1830,2.0,2003,2
WA 98115,Seattle,3,2.25,1540,770,1.0,1954,2
WA 98059,Renton,3,2.0,1880,940,1.0,1952,2
WA 98106,Seattle,3,3.25,1530,1140,2.0,2013,2
WA 98092,Auburn,3,1.75,2250,2250,1.0,1980,2
WA 98042,Kent,3,2.5,1950,1950,2.0,1990,2
WA 98059,Renton,5,2.75,2670,2670,2.0,2014,2
WA 98038,Maple Valley,4,2.5,2240,2240,2.0,2014,2
WA 98023,Federal Way,6,1.5,2550,1750,1.0,1958,2
WA 98125,Seattle,3,2.0,1080,1080,1.0,1947,2
WA 98007,Bellevue,3,1.5,1200,1200,1.0,1962,2
WA 98028,Kenmore,3,2.25,1450,1450,2.0,2009,2
WA 98019,Duvall,3,3.25,2780,2780,2.0,2009,2
WA 98103,Seattle,2,1.75,1370,1370,1.0,1944,2
WA 98011,Bothell,3,1.75,1660,1380,1.0,1981,2
WA 98011,Bothell,3,2.25,1870,1440,1.0,1978,2
WA 98122,Seattle,3,2.25,1660,1110,1.0,1979,2
WA 98107,Seattle,2,2.5,1140,1140,3.0,2007,2
WA 98045,North Bend,3,3.0,2340,2340,2.0,2013,2
WA 98155,Lake Forest Park,4,2.25,1790,1110,1.0,1973,2
WA 98116,Seattle,3,2.0,1360,910,1.5,1924,2
WA 98065,Snoqualmie,3,2.5,1970,1970,2.0,2003,2
WA 98027,Issaquah,3,1.75,2220,1110,1.0,1988,2
WA 98045,North Bend,3,2.25,1680,1680,2.0,1989,2
WA 98118,Seattle,2,1.0,1230,1130,1.0,1906,2
WA 98034,Kirkland,5,2.75,2040,1200,1.0,1969,2
WA 98045,North Bend,4,2.5,3030,2020,2.0,1998,2
WA 98072,Woodinville,3,2.25,1800,1800,1.0,1976,2
WA 98059,Renton,3,2.5,2600,2600,2.0,1989,2
WA 98006,Bellevue,4,2.25,2220,1110,1.0,1961,2
WA 98115,Seattle,3,1.75,1620,830,1.0,1945,3
WA 98155,Lake Forest Park,3,2.5,2190,2190,2.0,1999,3
WA 98199,Seattle,4,2.25,2290,2120,2.0,1958,3
WA 98107,Seattle,3,1.75,1810,1810,1.5,1903,3
WA 98072,Woodinville,3,2.5,2110,2110,2.0,2001,3
WA 98052,Redmond,4,2.5,2170,1460,1.0,1980,3
WA 98033,Kirkland,3,1.75,2000,1400,1.0,1963,3
WA 98052,Redmond,3,2.25,2090,2090,2.0,1983,3
WA 98042,Kent,3,2.25,3800,3330,1.0,1976,3
WA 98065,Snoqualmie,4,2.75,3120,3120,2.0,2010,3
WA 98059,Renton,4,2.5,3150,3150,2.0,2014,3
WA 98003,Federal Way,4,4.25,2360,2360,2.0,1939,3
WA 98199,Seattle,4,2.0,2580,1300,1.0,1950,3
WA 98075,Issaquah,4,2.5,2620,2620,2.0,1987,3
WA 98146,Burien,4,2.5,1960,1290,1.0,1958,3
WA 98103,Seattle,3,2.0,2060,1120,1.0,1947,3
WA 98008,Bellevue,5,2.5,2070,1340,1.0,1967,3
WA 98056,Newcastle,3,2.5,2370,2370,2.0,1993,3
WA 98122,Seattle,5,2.75,2550,2550,1.5,1902,3
WA 98077,Woodinville,4,2.5,2790,2790,2.0,1987,3
WA 98102,Seattle,3,2.5,2290,2290,3.0,1953,3
WA 98006,Bellevue,5,2.75,3040,3040,2.0,1993,3
WA 98133,Seattle,3,2.75,2390,1390,1.0,1942,3
WA 98075,Sammamish,4,2.5,2961,2961,2.0,1998,3
WA 98103,Seattle,3,2.0,2140,1070,1.0,1928,4
WA 98004,Bellevue,3,1.5,1660,1660,1.0,1956,4
WA 98040,Mercer Island,3,2.0,2050,2050,1.0,1951,4
WA 98029,Issaquah,4,2.5,2870,2870,2.0,1986,4
WA 98027,Issaquah,3,2.5,2430,2430,2.0,1987,4
WA 98122,Seattle,5,1.0,2550,2550,2.5,1905,4
WA 98075,Sammamish,4,2.25,3720,1860,1.0,1970,4
WA 98053,Redmond,2,2.5,2680,2680,1.0,2006,4
WA 98177,Shoreline,5,3.5,3490,2460,2.0,1980,4
WA 98177,Seattle,4,3.0,4590,3490,2.0,1981,4
WA 98059,Newcastle,4,3.75,4130,4130,2.0,2001,4
WA 98042,Kent,1,1.0,650,650,1.0,1967,1
WA 98168,Seattle,1,1.0,790,790,1.0,1942,1
WA 98023,Federal Way,4,1.75,1720,1220,1.0,1974,1
WA 98168,Tukwila,2,1.0,1500,1500,1.0,1950,1
WA 98126,Seattle,2,1.0,670,670,1.0,1919,1
WA 98056,Renton,5,2.0,1750,1750,1.0,1943,1
WA 98001,Auburn,3,1.0,920,920,1.0,1977,1
WA 98023,Federal Way,3,2.25,1500,1150,1.0,1984,1
WA 98031,Kent,3,1.75,1730,1730,1.0,1972,1
WA 98168,Seattle,3,1.75,1460,990,1.0,1997,1
WA 98198,Des Moines,4,2.0,2120,2120,1.5,1960,1
WA 98023,Federal Way,3,2.0,1710,1710,2.0,1988,1
WA 98042,Covington,3,1.5,1810,950,1.0,1983,1
WA 98042,Kent,3,2.25,2080,1550,1.5,2003,1
WA 98023,Federal Way,3,2.5,1720,1000,1.0,1983,1
WA 98155,Shoreline,2,1.0,770,770,1.0,1948,1
WA 98117,Seattle,2,1.0,960,960,1.0,1942,1
WA 98002,Auburn,3,2.5,2437,2437,2.0,2011,1
WA 98030,Kent,3,2.0,1670,1670,1.0,1992,1
WA 98045,North Bend,3,2.0,1350,1110,1.0,1995,2
WA 98144,Seattle,3,1.0,1010,1010,1.0,1959,2
WA 98058,Renton,3,1.5,1650,1130,1.0,1978,2
WA 98155,Shoreline,3,1.0,1210,1210,1.0,1949,2
WA 98058,Renton,4,1.75,1650,1650,1.0,1968,2
WA 98118,Seattle,3,1.0,1070,1070,1.0,1989,2
WA 98058,Renton,4,2.75,2540,1600,1.0,1979,2
WA 98042,Kent,3,1.75,2190,2190,2.0,1978,2
WA 98108,Seattle,2,1.75,1650,950,1.0,1947,2
WA 98019,Duvall,4,2.5,2310,2310,2.0,1978,2
WA 98125,Seattle,2,1.0,1250,1250,1.0,1947,2
WA 98103,Seattle,3,1.5,1420,1420,1.0,1959,2
WA 98118,Seattle,4,1.75,2200,1100,1.0,1955,2
WA 98136,Seattle,2,1.0,820,820,1.0,1922,2
WA 98146,Seattle,3,2.25,1250,1250,1.0,1942,2
WA 98166,Normandy Park,3,1.0,1240,1240,1.0,1952,2
WA 98056,Renton,4,2.5,2150,2150,2.0,2005,2
WA 98125,Seattle,3,1.5,2080,1190,1.0,1959,2
WA 98055,Renton,3,2.0,2260,1130,1.0,1986,2
WA 98028,Kenmore,3,1.75,1530,1530,1.0,1986,2
WA 98108,Seattle,3,1.75,1840,1040,1.0,1952,2
WA 98133,Shoreline,4,2.5,2000,2000,2.0,1999,2
